functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
-3.46945e-17,-5.55112e-17,1.38778e-17,0,-1.38778e-17,0,-5.55112e-17,-8.32667e-17,-5.55112e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

rho is 0.875
f: 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6.45645e-05,0.000256183,0.000568697,0.000992061,0.00151267,0.00211379,0.0027761,0.00347831,0.00419785,0.0049116,0.00559662,0.00623089,0.00679402,0.00726791,0.00763734,0.00789042,0.00801903,0.00801903,0.00789042,0.00763734,0.00726791,0.00679402,0.00623089,0.00559662,0.0049116,0.00419785,0.00347831,0.0027761,0.00211379,0.00151267,0.000992061,0.000568697,0.000256183,6.45645e-05,0,
0,0.000256183,0.0010165,0.00225651,0.00393636,0.00600206,0.00838721,0.0110152,0.0138014,0.0166565,0.0194886,0.0222066,0.0247233,0.0269577,0.0288381,0.0303039,0.0313081,0.0318184,0.0318184,0.0313081,0.0303039,0.0288381,0.0269577,0.0247233,0.0222066,0.0194886,0.0166565,0.0138014,0.0110152,0.00838721,0.00600206,0.00393636,0.00225651,0.0010165,0.000256183,0,
0,0.000568697,0.00225651,0.00500919,0.00873826,0.0133239,0.0186186,0.0244524,0.0306376,0.0369755,0.0432623,0.0492961,0.0548828,0.059843,0.0640171,0.0672711,0.0695003,0.0706331,0.0706331,0.0695003,0.0672711,0.0640171,0.059843,0.0548828,0.0492961,0.0432623,0.0369755,0.0306376,0.0244524,0.0186186,0.0133239,0.00873826,0.00500919,0.00225651,0.000568697,0,
0,0.000992061,0.00393636,0.00873826,0.0152434,0.0232428,0.0324792,0.0426559,0.0534456,0.0645017,0.0754688,0.0859944,0.0957402,0.104393,0.111674,0.117351,0.12124,0.123216,0.123216,0.12124,0.117351,0.111674,0.104393,0.0957402,0.0859944,0.0754688,0.0645017,0.0534456,0.0426559,0.0324792,0.0232428,0.0152434,0.00873826,0.00393636,0.000992061,0,
0,0.00151267,0.00600206,0.0133239,0.0232428,0.03544,0.0495235,0.0650405,0.0814925,0.0983506,0.115073,0.131122,0.145982,0.159176,0.170278,0.178934,0.184863,0.187876,0.187876,0.184863,0.178934,0.170278,0.159176,0.145982,0.131122,0.115073,0.0983506,0.0814925,0.0650405,0.0495235,0.03544,0.0232428,0.0133239,0.00600206,0.00151267,0,
0,0.00211379,0.00838721,0.0186186,0.0324792,0.0495235,0.0692035,0.090887,0.113877,0.137434,0.160802,0.183229,0.203994,0.22243,0.237945,0.25004,0.258326,0.262536,0.262536,0.258326,0.25004,0.237945,0.22243,0.203994,0.183229,0.160802,0.137434,0.113877,0.090887,0.0692035,0.0495235,0.0324792,0.0186186,0.00838721,0.00211379,0,
0,0.0027761,0.0110152,0.0244524,0.0426559,0.0650405,0.090887,0.119364,0.149558,0.180496,0.211185,0.240639,0.267911,0.292124,0.3125,0.328384,0.339266,0.344796,0.344796,0.339266,0.328384,0.3125,0.292124,0.267911,0.240639,0.211185,0.180496,0.149558,0.119364,0.090887,0.0650405,0.0426559,0.0244524,0.0110152,0.0027761,0,
0,0.00347831,0.0138014,0.0306376,0.0534456,0.0814925,0.113877,0.149558,0.187388,0.226152,0.264604,0.301509,0.335679,0.366016,0.391547,0.411449,0.425083,0.432012,0.432012,0.425083,0.411449,0.391547,0.366016,0.335679,0.301509,0.264604,0.226152,0.187388,0.149558,0.113877,0.0814925,0.0534456,0.0306376,0.0138014,0.00347831,0,
0,0.00419785,0.0166565,0.0369755,0.0645017,0.0983506,0.137434,0.180496,0.226152,0.272936,0.319342,0.363881,0.405119,0.441733,0.472545,0.496564,0.513019,0.521381,0.521381,0.513019,0.496564,0.472545,0.441733,0.405119,0.363881,0.319342,0.272936,0.226152,0.180496,0.137434,0.0983506,0.0645017,0.0369755,0.0166565,0.00419785,0,
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00419785,0.0166565,0.0369755,0.0645017,0.0983506,0.137434,0.180496,0.226152,0.272936,0.319342,0.363881,0.405119,0.441733,0.472545,0.496564,0.513019,0.521381,0.521381,0.513019,0.496564,0.472545,0.441733,0.405119,0.363881,0.319342,0.272936,0.226152,0.180496,0.137434,0.0983506,0.0645017,0.0369755,0.0166565,0.00419785,0,
0,0.00347831,0.0138014,0.0306376,0.0534456,0.0814925,0.113877,0.149558,0.187388,0.226152,0.264604,0.301509,0.335679,0.366016,0.391547,0.411449,0.425083,0.432012,0.432012,0.425083,0.411449,0.391547,0.366016,0.335679,0.301509,0.264604,0.226152,0.187388,0.149558,0.113877,0.0814925,0.0534456,0.0306376,0.0138014,0.00347831,0,
0,0.0027761,0.0110152,0.0244524,0.0426559,0.0650405,0.090887,0.119364,0.149558,0.180496,0.211185,0.240639,0.267911,0.292124,0.3125,0.328384,0.339266,0.344796,0.344796,0.339266,0.328384,0.3125,0.292124,0.267911,0.240639,0.211185,0.180496,0.149558,0.119364,0.090887,0.0650405,0.0426559,0.0244524,0.0110152,0.0027761,0,
0,0.00211379,0.00838721,0.0186186,0.0324792,0.0495235,0.0692035,0.090887,0.113877,0.137434,0.160802,0.183229,0.203994,0.22243,0.237945,0.25004,0.258326,0.262536,0.262536,0.258326,0.25004,0.237945,0.22243,0.203994,0.183229,0.160802,0.137434,0.113877,0.090887,0.0692035,0.0495235,0.0324792,0.0186186,0.00838721,0.00211379,0,
0,0.00151267,0.00600206,0.0133239,0.0232428,0.03544,0.0495235,0.0650405,0.0814925,0.0983506,0.115073,0.131122,0.145982,0.159176,0.170278,0.178934,0.184863,0.187876,0.187876,0.184863,0.178934,0.170278,0.159176,0.145982,0.131122,0.115073,0.0983506,0.0814925,0.0650405,0.0495235,0.03544,0.0232428,0.0133239,0.00600206,0.00151267,0,
0,0.000992061,0.00393636,0.00873826,0.0152434,0.0232428,0.0324792,0.0426559,0.0534456,0.0645017,0.0754688,0.0859944,0.0957402,0.104393,0.111674,0.117351,0.12124,0.123216,0.123216,0.12124,0.117351,0.111674,0.104393,0.0957402,0.0859944,0.0754688,0.0645017,0.0534456,0.0426559,0.0324792,0.0232428,0.0152434,0.00873826,0.00393636,0.000992061,0,
0,0.000568697,0.00225651,0.00500919,0.00873826,0.0133239,0.0186186,0.0244524,0.0306376,0.0369755,0.0432623,0.0492961,0.0548828,0.059843,0.0640171,0.0672711,0.0695003,0.0706331,0.0706331,0.0695003,0.0672711,0.0640171,0.059843,0.0548828,0.0492961,0.0432623,0.0369755,0.0306376,0.0244524,0.0186186,0.0133239,0.00873826,0.00500919,0.00225651,0.000568697,0,
0,0.000256183,0.0010165,0.00225651,0.00393636,0.00600206,0.00838721,0.0110152,0.0138014,0.0166565,0.0194886,0.0222066,0.0247233,0.0269577,0.0288381,0.0303039,0.0313081,0.0318184,0.0318184,0.0313081,0.0303039,0.0288381,0.0269577,0.0247233,0.0222066,0.0194886,0.0166565,0.0138014,0.0110152,0.00838721,0.00600206,0.00393636,0.00225651,0.0010165,0.000256183,0,
0,6.45645e-05,0.000256183,0.000568697,0.000992061,0.00151267,0.00211379,0.0027761,0.00347831,0.00419785,0.0049116,0.00559662,0.00623089,0.00679402,0.00726791,0.00763734,0.00789042,0.00801903,0.00801903,0.00789042,0.00763734,0.00726791,0.00679402,0.00623089,0.00559662,0.0049116,0.00419785,0.00347831,0.0027761,0.00211379,0.00151267,0.000992061,0.000568697,0.000256183,6.45645e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
exact(trunc):
0.119862,0.130868,0.141785,0.152551,0.163109,0.173405,0.183387,0.193009,0.202226,0.210999,0.219291,0.227072,0.234317,0.241009,0.247145,0.252746,0.257424,0.259812,0.259812,0.257424,0.252746,0.247145,0.241009,0.234317,0.227072,0.219291,0.210999,0.202226,0.193009,0.183387,0.173405,0.163109,0.152551,0.141785,0.130868,0.119862,
0.130868,0.14223,0.153435,0.16442,0.17513,0.185511,0.195513,0.205093,0.214209,0.222827,0.230916,0.238454,0.245428,0.25184,0.25772,0.263166,0.268068,0.270618,0.270618,0.268068,0.263166,0.25772,0.25184,0.245428,0.238454,0.230916,0.222827,0.214209,0.205093,0.195513,0.185511,0.17513,0.16442,0.153435,0.14223,0.130868,
0.141785,0.153435,0.164854,0.175983,0.186765,0.197148,0.207086,0.216537,0.225463,0.233834,0.241626,0.248825,0.255431,0.261463,0.266981,0.272157,0.27724,0.279945,0.279945,0.27724,0.272157,0.266981,0.261463,0.255431,0.248825,0.241626,0.233834,0.225463,0.216537,0.207086,0.197148,0.186765,0.175983,0.164854,0.153435,0.141785,
0.152551,0.16442,0.175983,0.18718,0.197956,0.208261,0.218052,0.227288,0.235937,0.243973,0.251379,0.258148,0.264292,0.269847,0.274902,0.2797,0.284934,0.287787,0.287787,0.284934,0.2797,0.274902,0.269847,0.264292,0.258148,0.251379,0.243973,0.235937,0.227288,0.218052,0.208261,0.197956,0.18718,0.175983,0.16442,0.152551,
0.163109,0.17513,0.186765,0.197956,0.20865,0.218799,0.228361,0.237301,0.24559,0.253207,0.26014,0.266392,0.271984,0.276971,0.281469,0.28579,0.291162,0.294155,0.294155,0.291162,0.28579,0.281469,0.276971,0.271984,0.266392,0.26014,0.253207,0.24559,0.237301,0.228361,0.218799,0.20865,0.197956,0.186765,0.17513,0.163109,
0.173405,0.185511,0.197148,0.208261,0.218799,0.228715,0.237972,0.246538,0.254386,0.261503,0.267882,0.273533,0.27849,0.282822,0.286674,0.290449,0.295953,0.299078,0.299078,0.295953,0.290449,0.286674,0.282822,0.27849,0.273533,0.267882,0.261503,0.254386,0.246538,0.237972,0.228715,0.218799,0.208261,0.197148,0.185511,0.173405,
0.183387,0.195513,0.207086,0.218052,0.228361,0.237972,0.24685,0.254965,0.262297,0.268837,0.274584,0.279557,0.2838,0.287397,0.290517,0.293728,0.299354,0.302601,0.302601,0.299354,0.293728,0.290517,0.287397,0.2838,0.279557,0.274584,0.268837,0.262297,0.254965,0.24685,0.237972,0.228361,0.218052,0.207086,0.195513,0.183387,
0.193009,0.205093,0.216537,0.227288,0.237301,0.246538,0.254965,0.262559,0.269303,0.275193,0.280236,0.284458,0.287913,0.290699,0.293015,0.295694,0.301432,0.304791,0.304791,0.301432,0.295694,0.293015,0.290699,0.287913,0.284458,0.280236,0.275193,0.269303,0.262559,0.254965,0.246538,0.237301,0.227288,0.216537,0.205093,0.193009,
0.202226,0.214209,0.225463,0.235937,0.24559,0.254386,0.262297,0.269303,0.275393,0.280566,0.284837,0.288241,0.290839,0.292745,0.294242,0.296436,0.302277,0.305737,0.305737,0.302277,0.296436,0.294242,0.292745,0.290839,0.288241,0.284837,0.280566,0.275393,0.269303,0.262297,0.254386,0.24559,0.235937,0.225463,0.214209,0.202226,
0.210999,0.222827,0.233834,0.243973,0.253207,0.261503,0.268837,0.275193,0.280566,0.284961,0.288399,0.290922,0.292602,0.293577,0.294318,0.296073,0.302005,0.305556,0.305556,0.302005,0.296073,0.294318,0.293577,0.292602,0.290922,0.288399,0.284961,0.280566,0.275193,0.268837,0.261503,0.253207,0.243973,0.233834,0.222827,0.210999,
0.219291,0.230916,0.241626,0.251379,0.26014,0.267882,0.274584,0.280236,0.284837,0.288399,0.290949,0.292536,0.293244,0.29333,0.293395,0.29476,0.300772,0.304403,0.304403,0.300772,0.29476,0.293395,0.29333,0.293244,0.292536,0.290949,0.288399,0.284837,0.280236,0.274584,0.267882,0.26014,0.251379,0.241626,0.230916,0.219291,
0.227072,0.238454,0.248825,0.258148,0.266392,0.273533,0.279557,0.284458,0.288241,0.290922,0.292536,0.29314,0.292903,0.292206,0.291679,0.292701,0.298781,0.302482,0.302482,0.298781,0.292701,0.291679,0.292206,0.292903,0.29314,0.292536,0.290922,0.288241,0.284458,0.279557,0.273533,0.266392,0.258148,0.248825,0.238454,0.227072,
0.234317,0.245428,0.255431,0.264292,0.271984,0.27849,0.2838,0.287913,0.290839,0.292602,0.293244,0.292903,0.291851,0.290483,0.289449,0.290176,0.296316,0.300077,0.300077,0.296316,0.290176,0.289449,0.290483,0.291851,0.292903,0.293244,0.292602,0.290839,0.287913,0.2838,0.27849,0.271984,0.264292,0.255431,0.245428,0.234317,
0.241009,0.25184,0.261463,0.269847,0.276971,0.282822,0.287397,0.290699,0.292745,0.293577,0.29333,0.292206,0.290483,0.288563,0.287112,0.2876,0.293793,0.297605,0.297605,0.293793,0.2876,0.287112,0.288563,0.290483,0.292206,0.29333,0.293577,0.292745,0.290699,0.287397,0.282822,0.276971,0.269847,0.261463,0.25184,0.241009,
0.247145,0.25772,0.266981,0.274902,0.281469,0.286674,0.290517,0.293015,0.294242,0.294318,0.293395,0.291679,0.289449,0.287112,0.285348,0.285658,0.291903,0.295761,0.295761,0.291903,0.285658,0.285348,0.287112,0.289449,0.291679,0.293395,0.294318,0.294242,0.293015,0.290517,0.286674,0.281469,0.274902,0.266981,0.25772,0.247145,
0.252746,0.263166,0.272157,0.2797,0.28579,0.290449,0.293728,0.295694,0.296436,0.296073,0.29476,0.292701,0.290176,0.2876,0.285658,0.285878,0.29219,0.296098,0.296098,0.29219,0.285878,0.285658,0.2876,0.290176,0.292701,0.29476,0.296073,0.296436,0.295694,0.293728,0.290449,0.28579,0.2797,0.272157,0.263166,0.252746,
0.257424,0.268068,0.27724,0.284934,0.291162,0.295953,0.299354,0.301432,0.302277,0.302005,0.300772,0.298781,0.296316,0.293793,0.291903,0.29219,0.298633,0.302615,0.302615,0.298633,0.29219,0.291903,0.293793,0.296316,0.298781,0.300772,0.302005,0.302277,0.301432,0.299354,0.295953,0.291162,0.284934,0.27724,0.268068,0.257424,
0.259812,0.270618,0.279945,0.287787,0.294155,0.299078,0.302601,0.304791,0.305737,0.305556,0.304403,0.302482,0.300077,0.297605,0.295761,0.296098,0.302615,0.306641,0.306641,0.302615,0.296098,0.295761,0.297605,0.300077,0.302482,0.304403,0.305556,0.305737,0.304791,0.302601,0.299078,0.294155,0.287787,0.279945,0.270618,0.259812,
0.259812,0.270618,0.279945,0.287787,0.294155,0.299078,0.302601,0.304791,0.305737,0.305556,0.304403,0.302482,0.300077,0.297605,0.295761,0.296098,0.302615,0.306641,0.306641,0.302615,0.296098,0.295761,0.297605,0.300077,0.302482,0.304403,0.305556,0.305737,0.304791,0.302601,0.299078,0.294155,0.287787,0.279945,0.270618,0.259812,
0.257424,0.268068,0.27724,0.284934,0.291162,0.295953,0.299354,0.301432,0.302277,0.302005,0.300772,0.298781,0.296316,0.293793,0.291903,0.29219,0.298633,0.302615,0.302615,0.298633,0.29219,0.291903,0.293793,0.296316,0.298781,0.300772,0.302005,0.302277,0.301432,0.299354,0.295953,0.291162,0.284934,0.27724,0.268068,0.257424,
0.252746,0.263166,0.272157,0.2797,0.28579,0.290449,0.293728,0.295694,0.296436,0.296073,0.29476,0.292701,0.290176,0.2876,0.285658,0.285878,0.29219,0.296098,0.296098,0.29219,0.285878,0.285658,0.2876,0.290176,0.292701,0.29476,0.296073,0.296436,0.295694,0.293728,0.290449,0.28579,0.2797,0.272157,0.263166,0.252746,
0.247145,0.25772,0.266981,0.274902,0.281469,0.286674,0.290517,0.293015,0.294242,0.294318,0.293395,0.291679,0.289449,0.287112,0.285348,0.285658,0.291903,0.295761,0.295761,0.291903,0.285658,0.285348,0.287112,0.289449,0.291679,0.293395,0.294318,0.294242,0.293015,0.290517,0.286674,0.281469,0.274902,0.266981,0.25772,0.247145,
0.241009,0.25184,0.261463,0.269847,0.276971,0.282822,0.287397,0.290699,0.292745,0.293577,0.29333,0.292206,0.290483,0.288563,0.287112,0.2876,0.293793,0.297605,0.297605,0.293793,0.2876,0.287112,0.288563,0.290483,0.292206,0.29333,0.293577,0.292745,0.290699,0.287397,0.282822,0.276971,0.269847,0.261463,0.25184,0.241009,
0.234317,0.245428,0.255431,0.264292,0.271984,0.27849,0.2838,0.287913,0.290839,0.292602,0.293244,0.292903,0.291851,0.290483,0.289449,0.290176,0.296316,0.300077,0.300077,0.296316,0.290176,0.289449,0.290483,0.291851,0.292903,0.293244,0.292602,0.290839,0.287913,0.2838,0.27849,0.271984,0.264292,0.255431,0.245428,0.234317,
0.227072,0.238454,0.248825,0.258148,0.266392,0.273533,0.279557,0.284458,0.288241,0.290922,0.292536,0.29314,0.292903,0.292206,0.291679,0.292701,0.298781,0.302482,0.302482,0.298781,0.292701,0.291679,0.292206,0.292903,0.29314,0.292536,0.290922,0.288241,0.284458,0.279557,0.273533,0.266392,0.258148,0.248825,0.238454,0.227072,
0.219291,0.230916,0.241626,0.251379,0.26014,0.267882,0.274584,0.280236,0.284837,0.288399,0.290949,0.292536,0.293244,0.29333,0.293395,0.29476,0.300772,0.304403,0.304403,0.300772,0.29476,0.293395,0.29333,0.293244,0.292536,0.290949,0.288399,0.284837,0.280236,0.274584,0.267882,0.26014,0.251379,0.241626,0.230916,0.219291,
0.210999,0.222827,0.233834,0.243973,0.253207,0.261503,0.268837,0.275193,0.280566,0.284961,0.288399,0.290922,0.292602,0.293577,0.294318,0.296073,0.302005,0.305556,0.305556,0.302005,0.296073,0.294318,0.293577,0.292602,0.290922,0.288399,0.284961,0.280566,0.275193,0.268837,0.261503,0.253207,0.243973,0.233834,0.222827,0.210999,
0.202226,0.214209,0.225463,0.235937,0.24559,0.254386,0.262297,0.269303,0.275393,0.280566,0.284837,0.288241,0.290839,0.292745,0.294242,0.296436,0.302277,0.305737,0.305737,0.302277,0.296436,0.294242,0.292745,0.290839,0.288241,0.284837,0.280566,0.275393,0.269303,0.262297,0.254386,0.24559,0.235937,0.225463,0.214209,0.202226,
0.193009,0.205093,0.216537,0.227288,0.237301,0.246538,0.254965,0.262559,0.269303,0.275193,0.280236,0.284458,0.287913,0.290699,0.293015,0.295694,0.301432,0.304791,0.304791,0.301432,0.295694,0.293015,0.290699,0.287913,0.284458,0.280236,0.275193,0.269303,0.262559,0.254965,0.246538,0.237301,0.227288,0.216537,0.205093,0.193009,
0.183387,0.195513,0.207086,0.218052,0.228361,0.237972,0.24685,0.254965,0.262297,0.268837,0.274584,0.279557,0.2838,0.287397,0.290517,0.293728,0.299354,0.302601,0.302601,0.299354,0.293728,0.290517,0.287397,0.2838,0.279557,0.274584,0.268837,0.262297,0.254965,0.24685,0.237972,0.228361,0.218052,0.207086,0.195513,0.183387,
0.173405,0.185511,0.197148,0.208261,0.218799,0.228715,0.237972,0.246538,0.254386,0.261503,0.267882,0.273533,0.27849,0.282822,0.286674,0.290449,0.295953,0.299078,0.299078,0.295953,0.290449,0.286674,0.282822,0.27849,0.273533,0.267882,0.261503,0.254386,0.246538,0.237972,0.228715,0.218799,0.208261,0.197148,0.185511,0.173405,
0.163109,0.17513,0.186765,0.197956,0.20865,0.218799,0.228361,0.237301,0.24559,0.253207,0.26014,0.266392,0.271984,0.276971,0.281469,0.28579,0.291162,0.294155,0.294155,0.291162,0.28579,0.281469,0.276971,0.271984,0.266392,0.26014,0.253207,0.24559,0.237301,0.228361,0.218799,0.20865,0.197956,0.186765,0.17513,0.163109,
0.152551,0.16442,0.175983,0.18718,0.197956,0.208261,0.218052,0.227288,0.235937,0.243973,0.251379,0.258148,0.264292,0.269847,0.274902,0.2797,0.284934,0.287787,0.287787,0.284934,0.2797,0.274902,0.269847,0.264292,0.258148,0.251379,0.243973,0.235937,0.227288,0.218052,0.208261,0.197956,0.18718,0.175983,0.16442,0.152551,
0.141785,0.153435,0.164854,0.175983,0.186765,0.197148,0.207086,0.216537,0.225463,0.233834,0.241626,0.248825,0.255431,0.261463,0.266981,0.272157,0.27724,0.279945,0.279945,0.27724,0.272157,0.266981,0.261463,0.255431,0.248825,0.241626,0.233834,0.225463,0.216537,0.207086,0.197148,0.186765,0.175983,0.164854,0.153435,0.141785,
0.130868,0.14223,0.153435,0.16442,0.17513,0.185511,0.195513,0.205093,0.214209,0.222827,0.230916,0.238454,0.245428,0.25184,0.25772,0.263166,0.268068,0.270618,0.270618,0.268068,0.263166,0.25772,0.25184,0.245428,0.238454,0.230916,0.222827,0.214209,0.205093,0.195513,0.185511,0.17513,0.16442,0.153435,0.14223,0.130868,
0.119862,0.130868,0.141785,0.152551,0.163109,0.173405,0.183387,0.193009,0.202226,0.210999,0.219291,0.227072,0.234317,0.241009,0.247145,0.252746,0.257424,0.259812,0.259812,0.257424,0.252746,0.247145,0.241009,0.234317,0.227072,0.219291,0.210999,0.202226,0.193009,0.183387,0.173405,0.163109,0.152551,0.141785,0.130868,0.119862,
result
0.119862,0.130868,0.141785,0.152551,0.163109,0.173405,0.183387,0.193009,0.202226,0.210999,0.219291,0.227072,0.234317,0.241009,0.247145,0.252746,0.257424,0.259812,0.259812,0.257424,0.252746,0.247145,0.241009,0.234317,0.227072,0.219291,0.210999,0.202226,0.193009,0.183387,0.173405,0.163109,0.152551,0.141785,0.130868,0.119862,
0.130868,0.14223,0.153435,0.16442,0.17513,0.185511,0.195513,0.205093,0.214209,0.222827,0.230916,0.238454,0.245428,0.25184,0.25772,0.263166,0.268068,0.270618,0.270618,0.268068,0.263166,0.25772,0.25184,0.245428,0.238454,0.230916,0.222827,0.214209,0.205093,0.195513,0.185511,0.17513,0.16442,0.153435,0.14223,0.130868,
0.141785,0.153435,0.164854,0.175983,0.186765,0.197148,0.207086,0.216537,0.225463,0.233834,0.241626,0.248825,0.255431,0.261463,0.266981,0.272157,0.27724,0.279945,0.279945,0.27724,0.272157,0.266981,0.261463,0.255431,0.248825,0.241626,0.233834,0.225463,0.216537,0.207086,0.197148,0.186765,0.175983,0.164854,0.153435,0.141785,
