function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_runge_abs,CPU-linear-sparse,56,0.015,224439,4455.55,8, 0.0163614,,0.0134316,0.0163614,0.0109956,
Nonsmooth_runge_abs,CPU-linear-sparse,60,0.02,250007,3999.89,8, 0.0118351,,0.00956724,0.0107345,0.0118351,
Nonsmooth_runge_abs,CPU-linear-sparse,64,0.02,288606,3464.93,8, 0.0111617,,0.00930284,0.0081774,0.0111617,
Nonsmooth_runge_abs,CPU-linear-sparse,68,0.026,342173,2922.5,8, 0.0147577,,0.0147577,0.00747279,0.0128877,
Nonsmooth_runge_abs,CPU-linear-sparse,72,0.029,376097,2658.89,8, 0.0188945,,0.0188945,0.00719998,0.00683752,
Nonsmooth_runge_abs,CPU-linear-sparse,76,0.038,487015,2053.32,8, 0.0168753,,0.0168753,0.00676715,0.00844977,
Nonsmooth_runge_abs,CPU-linear-sparse,80,0.038,490550,2038.53,8, 0.0130472,,0.0130472,0.00755282,0.00898707,
Nonsmooth_runge_abs,CPU-linear-sparse,84,0.05,521966,1915.83,8, 0.0107775,,0.0107775,0.00850687,0.0105227,
Nonsmooth_runge_abs,CPU-linear-sparse,88,0.058,595313,1679.79,8, 0.00917207,,0.00917207,0.00894732,0.00493275,
Nonsmooth_runge_abs,CPU-linear-sparse,92,0.065,631617,1583.24,8, 0.0084478,,0.00699042,0.0084478,0.0061784,
Nonsmooth_runge_abs,CPU-linear-sparse,96,0.064,708883,1410.67,8, 0.00774536,,0.00567161,0.00774536,0.0076795,
Nonsmooth_runge_abs,CPU-linear-sparse,100,0.078,760853,1314.31,8, 0.00873088,,0.00703857,0.00678146,0.00873088,
Nonsmooth_runge_abs,CPU-linear-sparse,104,0.099,830349,1204.31,8, 0.00959512,,0.00959512,0.0050866,0.00398302,
Nonsmooth_runge_abs,CPU-linear-sparse,108,0.105,935394,1069.07,8, 0.00907307,,0.00907307,0.0032283,0.00549465,
Nonsmooth_runge_abs,CPU-linear-sparse,112,0.124,1.04227e+06,959.442,8, 0.00871284,,0.00871284,0.0039254,0.00675117,
Nonsmooth_runge_abs,CPU-linear-sparse,116,0.126,1.13495e+06,881.098,8, 0.00821532,,0.00821532,0.00739452,0.00750992,
Nonsmooth_runge_abs,CPU-linear-sparse,120,0.15,1.269e+06,788.019,8, 0.00701499,,0.00701499,0.00538116,0.00336939,
Nonsmooth_runge_abs,CPU-linear-sparse,124,0.156,1.48425e+06,673.742,8, 0.00536118,,0.00536118,0.0042858,0.00490261,
Nonsmooth_runge_abs,CPU-linear-sparse,128,0.172,1.65923e+06,602.688,8, 0.00612313,,0.00432466,0.00397736,0.00612313,
Nonsmooth_runge_abs,CPU-linear-sparse,132,0.213,1.93435e+06,516.968,8, 0.00656285,,0.00417446,0.00401991,0.00656285,
Nonsmooth_runge_abs,CPU-linear-sparse,136,0.254,2.03429e+06,491.572,8, 0.00609674,,0.00609674,0.00385327,0.00292879,
Nonsmooth_runge_abs,CPU-linear-sparse,140,0.295,2.19711e+06,455.143,8, 0.00677788,,0.00677788,0.00389854,0.00453331,
Nonsmooth_runge_abs,CPU-linear-sparse,144,0.316,2.4629e+06,406.026,8, 0.00682814,,0.00682814,0.00402138,0.00556211,
Nonsmooth_runge_abs,CPU-linear-sparse,148,0.318,2.58628e+06,386.656,8, 0.00642173,,0.00642173,0.00426301,0.00568652,
Nonsmooth_runge_abs,CPU-linear-sparse,152,0.425,2.78423e+06,359.166,8, 0.0056544,,0.0056544,0.00438929,0.00259687,
Nonsmooth_runge_abs,CPU-linear-sparse,156,0.384,3.08996e+06,323.629,8, 0.00446264,,0.00446264,0.00437856,0.00421497,
Nonsmooth_runge_abs,CPU-linear-sparse,160,0.441,3.19696e+06,312.797,8, 0.00508228,,0.00326996,0.004049,0.00508228,
Nonsmooth_runge_abs,CPU-linear-sparse,164,0.486,3.44619e+06,290.176,8, 0.00505145,,0.00333647,0.00360238,0.00505145,
Nonsmooth_runge_abs,CPU-linear-sparse,168,0.483,3.87635e+06,257.974,8, 0.00491222,,0.00491222,0.00275879,0.0023209,
Nonsmooth_runge_abs,CPU-linear-sparse,172,0.566,3.98894e+06,250.693,8, 0.00554753,,0.00554753,0.00182518,0.00390213,
Nonsmooth_runge_abs,CPU-linear-sparse,176,0.612,4.2001e+06,238.09,8, 0.00567731,,0.00567731,0.00212355,0.00475611,
Nonsmooth_runge_abs,CPU-linear-sparse,180,0.634,4.65494e+06,214.826,8, 0.0054394,,0.0054394,0.00388875,0.00460888,
Nonsmooth_runge_abs,CPU-linear-sparse,184,0.669,4.86371e+06,205.604,8, 0.00482892,,0.00482892,0.00287251,0.00216774,
Nonsmooth_runge_abs,CPU-linear-sparse,188,0.721,5.22494e+06,191.39,8, 0.0038049,,0.0038049,0.00266856,0.00363962,
Nonsmooth_runge_abs,CPU-linear-sparse,192,0.708,5.34607e+06,187.053,8, 0.00442446,,0.002686,0.00270915,0.00442446,
Nonsmooth_runge_abs,CPU-linear-sparse,196,0.84,5.95584e+06,167.902,8, 0.00420753,,0.00276373,0.00274462,0.00420753,
Nonsmooth_runge_abs,CPU-linear-sparse,200,0.823,6.07178e+06,164.696,8, 0.00417519,,0.00417519,0.00261735,0.00202959,
Nonsmooth_runge_abs,CPU-linear-sparse,204,0.888,6.60171e+06,151.476,8, 0.00478671,,0.00478671,0.00276434,0.00344271,
Nonsmooth_runge_abs,CPU-linear-sparse,208,0.933,6.8096e+06,146.851,8, 0.00491782,,0.00491782,0.00286962,0.00412386,
Nonsmooth_runge_abs,CPU-linear-sparse,212,1.036,7.15376e+06,139.787,8, 0.00468922,,0.00468922,0.00287051,0.00388522,
Nonsmooth_runge_abs,CPU-linear-sparse,216,1.059,7.47244e+06,133.825,8, 0.00417629,,0.00417629,0.00288386,0.00194511,
Nonsmooth_runge_abs,CPU-linear-sparse,220,1.097,7.9341e+06,126.038,8, 0.0033576,,0.0033576,0.00286975,0.00323552,
Nonsmooth_runge_abs,CPU-linear-sparse,224,1.164,8.64721e+06,115.644,8, 0.00388824,,0.00221801,0.00268986,0.00388824,
Nonsmooth_runge_abs,CPU-linear-sparse,228,1.147,8.88015e+06,112.611,8, 0.00362353,,0.00243797,0.00239521,0.00362353,
Nonsmooth_runge_abs,CPU-linear-sparse,232,1.198,9.42153e+06,106.14,8, 0.00363985,,0.00363985,0.00193574,0.00185414,
Nonsmooth_runge_abs,CPU-linear-sparse,236,1.304,1.01255e+07,98.7605,8, 0.00414928,,0.00414928,0.00129286,0.0030546,
Nonsmooth_runge_abs,CPU-linear-sparse,240,1.362,1.02786e+07,97.2897,8, 0.0042855,,0.0042855,0.00141723,0.00370923,
Nonsmooth_runge_abs,CPU-linear-sparse,244,1.407,1.08132e+07,92.4794,8, 0.00413726,,0.00413726,0.00243796,0.00338323,
Nonsmooth_runge_abs,CPU-linear-sparse,248,1.431,1.13106e+07,88.4124,8, 0.00374644,,0.00374644,0.0019893,0.00175253,
Nonsmooth_runge_abs,CPU-linear-sparse,252,1.557,1.21984e+07,81.9778,8, 0.00304203,,0.00304203,0.00199188,0.00292559,
Nonsmooth_runge_abs,CPU-linear-sparse,256,1.606,1.28171e+07,78.021,8, 0.00349357,,0.00186707,0.00209629,0.00349357,
Nonsmooth_runge_abs,CPU-linear-sparse,260,1.646,1.38285e+07,72.3144,8, 0.00317661,,0.00213838,0.00207456,0.00317661,
Nonsmooth_runge_abs,CPU-linear-sparse,264,1.772,1.3573e+07,73.6759,8, 0.00321796,,0.00321796,0.00210711,0.00167335,
Nonsmooth_runge_abs,CPU-linear-sparse,268,1.851,1.4375e+07,69.5651,8, 0.00370598,,0.00370598,0.0022098,0.00278774,
Nonsmooth_runge_abs,CPU-linear-sparse,272,1.896,1.49938e+07,66.6944,8, 0.00385702,,0.00385702,0.00225644,0.00333006,
Nonsmooth_runge_abs,CPU-linear-sparse,276,1.97,1.57103e+07,63.6526,8, 0.00372846,,0.00372846,0.00225332,0.00301673,
Nonsmooth_runge_abs,CPU-linear-sparse,280,2.068,1.67634e+07,59.6536,8, 0.00336326,,0.00336326,0.00221702,0.00161979,
Nonsmooth_runge_abs,CPU-linear-sparse,284,2.187,1.75353e+07,57.0279,8, 0.00272607,,0.00272607,0.00213274,0.00264816,
Nonsmooth_runge_abs,CPU-linear-sparse,288,2.273,1.76644e+07,56.6109,8, 0.00318602,,0.00160636,0.00202846,0.00318602,
Nonsmooth_runge_abs,CPU-linear-sparse,292,2.355,1.86915e+07,53.5003,8, 0.00287653,,0.00193448,0.00178734,0.00287653,
Nonsmooth_runge_abs,CPU-linear-sparse,296,2.59,1.93922e+07,51.5671,8, 0.00292921,,0.00292921,0.00146084,0.0015375,
Nonsmooth_runge_abs,CPU-linear-sparse,300,2.549,2.08521e+07,47.9568,8, 0.00335772,,0.00335772,0.00101295,0.00253945,
Nonsmooth_runge_abs,CPU-linear-sparse,304,2.617,2.08288e+07,48.0104,8, 0.00347797,,0.00347797,0.00115365,0.00305034,
Nonsmooth_runge_abs,CPU-linear-sparse,308,2.697,2.18517e+07,45.763,8, 0.00338136,,0.00338136,0.00175029,0.00273904,
Nonsmooth_runge_abs,CPU-linear-sparse,312,2.81,2.31303e+07,43.2333,8, 0.00306954,,0.00306954,0.001523,0.0014752,
Nonsmooth_runge_abs,CPU-linear-sparse,316,2.883,2.42054e+07,41.3131,8, 0.00250687,,0.00250687,0.00163639,0.00245151,
Nonsmooth_runge_abs,CPU-linear-sparse,320,2.983,2.45201e+07,40.7828,8, 0.00291419,,0.00150371,0.00169374,0.00291419,
Nonsmooth_runge_abs,CPU-linear-sparse,324,3.18,2.56095e+07,39.048,8, 0.00262369,,0.00175271,0.00167087,0.00262369,
Nonsmooth_runge_abs,CPU-linear-sparse,328,3.243,2.98487e+07,33.5023,8, 0.0026446,,0.0026446,0.00175747,0.00143134,
Nonsmooth_runge_abs,CPU-linear-sparse,332,3.352,2.82621e+07,35.383,8, 0.00305549,,0.00305549,0.001823,0.00234574,
Nonsmooth_runge_abs,CPU-linear-sparse,336,3.472,2.8497e+07,35.0914,8, 0.00318911,,0.00318911,0.00186104,0.00280318,
Nonsmooth_runge_abs,CPU-linear-sparse,340,3.578,2.96126e+07,33.7695,8, 0.00312293,,0.00312293,0.00186843,0.00251707,
Nonsmooth_runge_abs,CPU-linear-sparse,344,3.749,3.35676e+07,29.7906,8, 0.00283435,,0.00283435,0.00183489,0.00137931,
Nonsmooth_runge_abs,CPU-linear-sparse,348,3.881,3.25705e+07,30.7026,8, 0.00231998,,0.00231998,0.00175507,0.0022646,
Nonsmooth_runge_abs,CPU-linear-sparse,352,3.985,3.37101e+07,29.6647,8, 0.00270008,,0.00139283,0.00164147,0.00270008,
Nonsmooth_runge_abs,CPU-linear-sparse,356,4.192,3.4849e+07,28.6952,8, 0.00241813,,0.00160959,0.00147555,0.00241813,
Nonsmooth_runge_abs,CPU-linear-sparse,360,4.284,3.61392e+07,27.6708,8, 0.00244111,,0.00244111,0.00122122,0.00132316,
Nonsmooth_runge_abs,CPU-linear-sparse,364,4.399,3.72329e+07,26.858,8, 0.00282465,,0.00282465,0.000852777,0.00218847,
Nonsmooth_runge_abs,CPU-linear-sparse,368,4.489,3.85067e+07,25.9695,8, 0.0029449,,0.0029449,0.000962825,0.00259868,
Nonsmooth_runge_abs,CPU-linear-sparse,372,4.637,3.94676e+07,25.3372,8, 0.00287307,,0.00287307,0.00132039,0.00234026,
Nonsmooth_runge_abs,CPU-linear-sparse,376,4.819,4.08141e+07,24.5014,8, 0.0026167,,0.0026167,0.00128989,0.00128212,
Nonsmooth_runge_abs,CPU-linear-sparse,380,4.922,4.21622e+07,23.7179,8, 0.00216189,,0.00216189,0.00138675,0.00211561,
Nonsmooth_runge_abs,CPU-linear-sparse,384,5.041,4.27135e+07,23.4118,8, 0.00251689,,0.0013137,0.00140107,0.00251689,
Nonsmooth_runge_abs,CPU-linear-sparse,388,5.294,4.4647e+07,22.3979,8, 0.00225499,,0.00150405,0.00143775,0.00225499,
Nonsmooth_runge_abs,CPU-linear-sparse,392,5.422,4.63546e+07,21.5728,8, 0.00226262,,0.00226262,0.00151264,0.00124508,
Nonsmooth_runge_abs,CPU-linear-sparse,396,5.575,4.74048e+07,21.0949,8, 0.00261015,,0.00261015,0.00156785,0.00204053,
Nonsmooth_runge_abs,CPU-linear-sparse,400,5.675,4.89526e+07,20.4279,8, 0.00273553,,0.00273553,0.00159822,0.00243345,
Nonsmooth_runge_abs,CPU-linear-sparse,404,5.929,4.95814e+07,20.1689,8, 0.0026777,,0.0026777,0.00160038,0.00217911,
Nonsmooth_runge_abs,CPU-linear-sparse,408,6.131,5.06871e+07,19.7289,8, 0.00245743,,0.00245743,0.0015733,0.00120298,
Nonsmooth_runge_abs,CPU-linear-sparse,412,6.219,5.33995e+07,18.7268,8, 0.00202575,,0.00202575,0.00151562,0.00198188,
Nonsmooth_runge_abs,CPU-linear-sparse,416,6.442,5.52155e+07,18.1109,8, 0.00235484,,0.001224,0.00141158,0.00235484,
Nonsmooth_runge_abs,CPU-linear-sparse,420,6.628,5.6047e+07,17.8422,8, 0.00211664,,0.00138961,0.00125998,0.00211664,
Nonsmooth_runge_abs,CPU-linear-sparse,424,6.812,5.82542e+07,17.1661,8, 0.00210646,,0.00210646,0.00104711,0.00117209,
Nonsmooth_runge_abs,CPU-linear-sparse,428,7.013,6.02587e+07,16.5951,8, 0.00244253,,0.00244253,0.00075116,0.00192103,
Nonsmooth_runge_abs,CPU-linear-sparse,432,7.173,6.21552e+07,16.0887,8, 0.00257047,,0.00257047,0.000809651,0.00228101,
Nonsmooth_runge_abs,CPU-linear-sparse,436,7.435,6.27811e+07,15.9284,8, 0.00250897,,0.00250897,0.00104036,0.00205105,
Nonsmooth_runge_abs,CPU-linear-sparse,440,7.552,6.55609e+07,15.253,8, 0.00230049,,0.00230049,0.00112375,0.00113966,
Nonsmooth_runge_abs,CPU-linear-sparse,444,7.753,6.7179e+07,14.8856,8, 0.00189998,,0.00189998,0.00118649,0.00186232,
Nonsmooth_runge_abs,CPU-linear-sparse,448,7.995,6.90102e+07,14.4906,8, 0.0022214,,0.00116045,0.00119666,0.0022214,
Nonsmooth_runge_abs,CPU-linear-sparse,452,8.222,7.19723e+07,13.8942,8, 0.001985,,0.0013083,0.00126981,0.001985,
Nonsmooth_runge_abs,CPU-linear-sparse,456,8.427,7.3687e+07,13.5709,8, 0.00197938,,0.00197938,0.00133248,0.0011076,
Nonsmooth_runge_abs,CPU-linear-sparse,460,8.661,7.60826e+07,13.1436,8, 0.00228992,,0.00228992,0.00138295,0.00181578,
Nonsmooth_runge_abs,CPU-linear-sparse,464,8.794,7.74969e+07,12.9037,8, 0.00240374,,0.00240374,0.00140921,0.00215149,
Nonsmooth_runge_abs,CPU-linear-sparse,468,9.035,8.04187e+07,12.4349,8, 0.0023588,,0.0023588,0.00141225,0.00193006,
Nonsmooth_runge_abs,CPU-linear-sparse,472,9.435,8.34281e+07,11.9864,8, 0.00217184,,0.00217184,0.00138246,0.00107389,
Nonsmooth_runge_abs,CPU-linear-sparse,476,9.552,8.47725e+07,11.7963,8, 0.00180179,,0.00180179,0.00132462,0.00176732,
Nonsmooth_runge_abs,CPU-linear-sparse,480,9.811,8.64325e+07,11.5697,8, 0.00209235,,0.00111,0.00123501,0.00209235,
Nonsmooth_runge_abs,CPU-linear-sparse,484,10.117,8.96373e+07,11.1561,8, 0.00188346,,0.00122836,0.00110594,0.00188346,
Nonsmooth_runge_abs,CPU-linear-sparse,488,10.323,9.04973e+07,11.0501,8, 0.00185952,,0.00185952,0.000925546,0.00105187,
Nonsmooth_runge_abs,CPU-linear-sparse,492,10.614,9.34273e+07,10.7035,8, 0.00215912,,0.00215912,0.00066792,0.00171792,
Nonsmooth_runge_abs,CPU-linear-sparse,496,10.813,9.64096e+07,10.3724,8, 0.00227126,,0.00227126,0.000681104,0.00204061,
Nonsmooth_runge_abs,CPU-linear-sparse,500,11.108,9.89932e+07,10.1017,8, 0.00223651,,0.00223651,0.000864876,0.00182753,
Nonsmooth_runge_abs,CPU-linear-sparse,504,11.384,9.91897e+07,10.0817,8, 0.002053,,0.002053,0.000988222,0.00102173,
Nonsmooth_runge_abs,CPU-linear-sparse,508,11.574,1.03218e+08,9.6882,8, 0.00170178,,0.00170178,0.00102112,0.00167324,
Nonsmooth_runge_abs,CPU-linear-sparse,512,11.884,1.05574e+08,9.47206,8, 0.00198786,,0.00105244,0.00107698,0.00198786,
Nonsmooth_runge_abs,CPU-linear-sparse,516,12.183,1.09242e+08,9.15402,8, 0.00178172,,0.00116204,0.00113867,0.00178172,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_exp,CPU-bicubic-quad,8,0,3.90291e+08,2.56219,8, 0.181978,,0.0510817,0.161952,0.181978,
Smooth_exp,CPU-bicubic-quad,12,0,1.39844e+09,0.715082,8, 0.0517239,,0.0113759,0.0517239,0.045444,
Smooth_exp,CPU-bicubic-quad,16,0,2.60696e+09,0.383589,8, 0.0159685,,0.00797649,0.0122879,0.0159685,
Smooth_exp,CPU-bicubic-quad,20,0,4.04297e+09,0.247343,8, 0.00472815,,0.00472815,0.00351693,0.00322387,
Smooth_exp,CPU-bicubic-quad,24,0,6.08682e+09,0.16429,8, 0.00248734,,0.00248734,0.00116373,0.00097213,
Smooth_exp,CPU-bicubic-quad,28,0,8.81678e+09,0.11342,8, 0.00119781,,0.00119781,0.000423003,0.0007582,
Smooth_exp,CPU-bicubic-quad,32,0,1.12892e+10,0.0885802,8, 0.000519782,,0.000519782,0.000177205,0.000451871,
Smooth_exp,CPU-bicubic-quad,36,0,1.4963e+10,0.0668315,8, 0.000203585,,0.000203585,0.000103325,0.00014821,
Smooth_exp,CPU-bicubic-quad,40,0,1.75765e+10,0.0568942,8, 9.50348e-05,,9.50348e-05,6.4181e-05,7.27407e-05,
Smooth_exp,CPU-bicubic-quad,44,0,2.01424e+10,0.0496466,8, 7.53557e-05,,6.56194e-05,4.17161e-05,7.53557e-05,
Smooth_exp,CPU-bicubic-quad,48,0,2.42841e+10,0.0411792,8, 5.71934e-05,,5.69603e-05,2.83054e-05,5.71934e-05,
Smooth_exp,CPU-bicubic-quad,52,0,2.85026e+10,0.0350845,8, 4.978e-05,,4.978e-05,2.24398e-05,2.40235e-05,
Smooth_exp,CPU-bicubic-quad,56,0,3.49321e+10,0.0286269,8, 4.02044e-05,,4.02044e-05,1.82052e-05,1.52693e-05,
Smooth_exp,CPU-bicubic-quad,60,0,4.07446e+10,0.0245431,8, 2.92856e-05,,2.92856e-05,1.44042e-05,1.72297e-05,
Smooth_exp,CPU-bicubic-quad,64,0,4.63835e+10,0.0215594,8, 1.90224e-05,,1.90224e-05,1.12355e-05,1.42646e-05,
Smooth_exp,CPU-bicubic-quad,68,0,5.59077e+10,0.0178866,8, 1.14326e-05,,1.14326e-05,8.67256e-06,6.91149e-06,
Smooth_exp,CPU-bicubic-quad,72,0,5.92807e+10,0.0168689,8, 7.81892e-06,,7.81892e-06,6.71467e-06,4.88435e-06,
Smooth_exp,CPU-bicubic-quad,76,0,6.76544e+10,0.014781,8, 6.58171e-06,,6.58171e-06,5.14789e-06,5.80769e-06,
Smooth_exp,CPU-bicubic-quad,80,0,7.62413e+10,0.0131162,8, 6.19327e-06,,6.19327e-06,3.88355e-06,5.08148e-06,
Smooth_exp,CPU-bicubic-quad,84,0,8.36882e+10,0.0119491,8, 5.81181e-06,,5.81181e-06,2.88464e-06,2.70319e-06,
Smooth_exp,CPU-bicubic-quad,88,0,9.62921e+10,0.0103851,8, 5.12953e-06,,5.12953e-06,2.11457e-06,2.01313e-06,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_poly,CPU-bicubic-quad,8,0,9.57869e+07,10.4398,8, 0.0100547,,0.00243827,0.00865959,0.0100547,
Smooth_poly,CPU-bicubic-quad,12,0,3.57487e+08,2.79731,8, 0.014388,,0.00488779,0.00563779,0.014388,
Smooth_poly,CPU-bicubic-quad,16,0,9.83171e+08,1.01712,8, 0.00727065,,0.00650551,0.00338896,0.00727065,
Smooth_poly,CPU-bicubic-quad,20,0,1.71554e+09,0.582908,8, 0.00729605,,0.00729605,0.00203083,0.00180863,
Smooth_poly,CPU-bicubic-quad,24,0,2.38037e+09,0.420104,8, 0.00725853,,0.00725853,0.00119764,0.0035986,
Smooth_poly,CPU-bicubic-quad,28,0,3.01875e+09,0.331263,8, 0.00639196,,0.00639196,0.000678669,0.00509596,
Smooth_poly,CPU-bicubic-quad,32,0,3.6372e+09,0.274937,8, 0.00469558,,0.00469558,0.000357428,0.00290737,
Smooth_poly,CPU-bicubic-quad,36,0,3.91884e+09,0.255178,8, 0.00242076,,0.00242076,0.000301629,0.000805228,
Smooth_poly,CPU-bicubic-quad,40,0,4.33852e+09,0.230493,8, 0.00181098,,0.000621669,0.000554452,0.00181098,
Smooth_poly,CPU-bicubic-quad,44,0,4.57283e+09,0.218683,8, 0.00271325,,0.000866323,0.000791392,0.00271325,
Smooth_poly,CPU-bicubic-quad,48,0,5.11688e+09,0.195432,8, 0.00163864,,0.00141237,0.00095947,0.00163864,
Smooth_poly,CPU-bicubic-quad,52,0,5.45083e+09,0.183458,8, 0.00187208,,0.00187208,0.00103223,0.000476414,
Smooth_poly,CPU-bicubic-quad,56,0,5.84752e+09,0.171013,8, 0.00212889,,0.00212889,0.00101287,0.00112828,
Smooth_poly,CPU-bicubic-quad,60,0,6.31633e+09,0.15832,8, 0.00208587,,0.00208587,0.000937658,0.00173966,
Smooth_poly,CPU-bicubic-quad,64,0,6.67287e+09,0.149861,8, 0.00166319,,0.00166319,0.000831551,0.00108196,
Smooth_poly,CPU-bicubic-quad,68,0,7.22523e+09,0.138404,8, 0.000896166,,0.000896166,0.000711428,0.000322908,
Smooth_poly,CPU-bicubic-quad,72,0,7.5054e+09,0.133237,8, 0.000787147,,0.000200982,0.000588685,0.000787147,
Smooth_poly,CPU-bicubic-quad,76,0,7.88215e+09,0.126869,8, 0.0012346,,0.000390663,0.00047093,0.0012346,
Smooth_poly,CPU-bicubic-quad,80,0,8.37753e+09,0.119367,8, 0.000781632,,0.000668792,0.000363107,0.000781632,
Smooth_poly,CPU-bicubic-quad,84,0,8.83566e+09,0.113178,8, 0.000925071,,0.000925071,0.000268263,0.000237111,
Smooth_poly,CPU-bicubic-quad,88,0,9.22286e+09,0.108426,8, 0.00109216,,0.00109216,0.000188056,0.00058874,
Smooth_poly,CPU-bicubic-quad,92,0,9.81433e+09,0.101892,8, 0.00110577,,0.00110577,0.000123115,0.000933894,
Smooth_poly,CPU-bicubic-quad,96,0,1.11505e+10,0.0896821,8, 0.000906249,,0.000906249,7.32762e-05,0.000598344,
Smooth_poly,CPU-bicubic-quad,100,0,1.24644e+10,0.0802286,8, 0.000496392,,0.000496392,6.82786e-05,0.000287277,
Smooth_poly,CPU-bicubic-quad,104,0,1.36096e+10,0.0734774,8, 0.000461569,,0.000117636,0.000139789,0.000461569,
Smooth_poly,CPU-bicubic-quad,108,0,1.44995e+10,0.0689681,8, 0.000738056,,0.000232712,0.000215106,0.000738056,
Smooth_poly,CPU-bicubic-quad,112,0,1.64804e+10,0.0606782,8, 0.000476924,,0.000406795,0.000279403,0.000476924,
Smooth_poly,CPU-bicubic-quad,116,0,1.8025e+10,0.0554784,8, 0.000573543,,0.000573543,0.000319943,0.000192563,
Smooth_poly,CPU-bicubic-quad,120,0,1.98885e+10,0.0502803,8, 0.000689095,,0.000689095,0.000332167,0.000374364,
Smooth_poly,CPU-bicubic-quad,124,0,2.12599e+10,0.047037,8, 0.000708837,,0.000708837,0.000323646,0.000602201,
Smooth_poly,CPU-bicubic-quad,128,0,2.33318e+10,0.04286,8, 0.00058898,,0.00058898,0.000300709,0.000397133,
Smooth_poly,CPU-bicubic-quad,132,0,2.45664e+10,0.040706,8, 0.000325399,,0.000325399,0.000268463,0.000282119,
Smooth_poly,CPU-bicubic-quad,136,0,2.65794e+10,0.0376232,8, 0.000311526,,8.28322e-05,0.000231,0.000311526,
Smooth_poly,CPU-bicubic-quad,140,0,2.78026e+10,0.0359678,8, 0.000503444,,0.000158431,0.000191568,0.000503444,
Smooth_poly,CPU-bicubic-quad,144,0,3.11801e+10,0.0320717,8, 0.000329052,,0.000280173,0.000152704,0.000329052,
Smooth_poly,CPU-bicubic-quad,148,0,3.5023e+10,0.0285527,8, 0.000399332,,0.000399332,0.000116352,0.000357798,
Smooth_poly,CPU-bicubic-quad,152,0,3.60588e+10,0.0277324,8, 0.000484667,,0.000484667,8.39384e-05,0.000264487,
Smooth_poly,CPU-bicubic-quad,156,0,3.87083e+10,0.0258342,8, 0.000503232,,0.000503232,5.64398e-05,0.000428995,
Smooth_poly,CPU-bicubic-quad,160,0,4.18241e+10,0.0239097,8, 0.0004216,,0.0004216,3.44452e-05,0.000363076,
Smooth_poly,CPU-bicubic-quad,164,0,4.4873e+10,0.0222851,8, 0.000270955,,0.000234153,5.43168e-05,0.000270955,
Smooth_poly,CPU-bicubic-quad,168,0,4.79056e+10,0.0208744,8, 0.000329716,,6.20105e-05,6.89369e-05,0.000329716,
Smooth_poly,CPU-bicubic-quad,172,0,5.07116e+10,0.0197194,8, 0.000371251,,0.000116686,0.000108173,0.000371251,
Smooth_poly,CPU-bicubic-quad,176,0,5.33864e+10,0.0187314,8, 0.000433094,,0.000207884,0.000143203,0.000433094,
Smooth_poly,CPU-bicubic-quad,180,0,5.74901e+10,0.0173943,8, 0.000335939,,0.000298369,0.000166986,0.000335939,
Smooth_poly,CPU-bicubic-quad,184,0,5.92456e+10,0.0168789,8, 0.000395946,,0.000364534,0.000176386,0.000395946,
Smooth_poly,CPU-bicubic-quad,188,0,6.43184e+10,0.0155476,8, 0.00038083,,0.00038083,0.000174701,0.000325381,
Smooth_poly,CPU-bicubic-quad,192,0,7.09387e+10,0.0140967,8, 0.000341824,,0.0003208,0.000164871,0.000341824,
Smooth_poly,CPU-bicubic-quad,196,0,7.46115e+10,0.0134028,8, 0.000397793,,0.00017881,0.000149389,0.000397793,
Smooth_poly,CPU-bicubic-quad,200,0,7.77836e+10,0.0128562,8, 0.000315275,,4.85238e-05,0.000130368,0.000315275,
Smooth_poly,CPU-bicubic-quad,204,0,8.19732e+10,0.0121991,8, 0.00036737,,9.05245e-05,0.000109575,0.00036737,
Smooth_poly,CPU-bicubic-quad,208,0,8.49981e+10,0.011765,8, 0.00039981,,0.00016208,8.84686e-05,0.00039981,
Smooth_poly,CPU-bicubic-quad,212,0,9.13273e+10,0.0109496,8, 0.000455999,,0.000233769,6.82386e-05,0.000455999,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_runge,CPU-bicubic-quad,8,0,1.72878e+08,5.78443,8, 0.138434,,0.0727577,0.138434,0.109669,
Smooth_runge,CPU-bicubic-quad,12,0,4.39942e+08,2.27303,8, 0.0408373,,0.0125812,0.0384547,0.0408373,
Smooth_runge,CPU-bicubic-quad,16,0,1.02712e+09,0.973597,8, 0.0115913,,0.00894711,0.00805948,0.0115913,
Smooth_runge,CPU-bicubic-quad,20,0,1.71686e+09,0.582458,8, 0.00760535,,0.00760535,0.00505778,0.0045824,
Smooth_runge,CPU-bicubic-quad,24,0,2.48274e+09,0.402782,8, 0.00535552,,0.00535552,0.00184549,0.00177168,
Smooth_runge,CPU-bicubic-quad,28,0,3.17767e+09,0.314696,8, 0.00318853,,0.00318853,0.000751248,0.00112271,
Smooth_runge,CPU-bicubic-quad,32,0,4.32852e+09,0.231026,8, 0.00139593,,0.00139593,0.000359599,0.000867025,
