calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,332,0.768,1.65314e+08,6.04909,8, 0.0031018,,0.00237516,0.00138286,0.0031018,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,336,0.54,7.14767e+07,13.9906,8, 0.0023919,,0.0023919,0.00138082,0.0021847,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,340,0.591,8.777e+07,11.3934,8, 0.00235502,,0.00235502,0.00137671,0.00220282,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,344,0.559,1.30019e+08,7.69118,8, 0.00255574,,0.00255574,0.00136262,0.00212675,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,348,0.635,1.11521e+08,8.96691,8, 0.00306552,,0.00306552,0.00134779,0.00298229,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,352,0.466,8.05973e+07,12.4074,8, 0.00319012,,0.00319012,0.00132814,0.00252572,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,356,0.895,1.99902e+08,5.00246,8, 0.00230895,,0.00230895,0.00130942,0.00212756,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,360,0.502,8.23712e+07,12.1402,8, 0.00218695,,0.00218695,0.00129212,0.00206327,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,364,0.363,8.31395e+07,12.028,8, 0.00220207,,0.00220207,0.00128081,0.00215647,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,368,0.592,1.18516e+08,8.43765,8, 0.00278701,,0.0022198,0.00128277,0.00278701,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,372,0.697,1.23142e+08,8.12072,8, 0.00218741,,0.00218741,0.00130392,0.00202234,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,376,0.641,1.64943e+08,6.06271,8, 0.00237542,,0.00237542,0.0013637,0.0020202,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,380,0.679,1.13247e+08,8.83026,8, 0.00285016,,0.00285016,0.00152205,0.00196407,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,384,0.575,9.52223e+07,10.5017,8, 0.00296787,,0.00296787,0.00175908,0.00281013,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,388,1.072,2.54892e+08,3.92323,8, 0.00222903,,0.00214941,0.00175013,0.00222903,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,392,0.329,9.91829e+07,10.0824,8, 0.00203645,,0.00203645,0.00168135,0.00196485,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,396,0.627,1.04426e+08,9.5762,8, 0.00205185,,0.00205185,0.00158569,0.00189974,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,400,0.456,1.03299e+08,9.68063,8, 0.00206993,,0.00206993,0.00146672,0.00206633,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,404,1.172,2.8649e+08,3.49052,8, 0.00251099,,0.00204215,0.0013397,0.00251099,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,408,0.919,1.41645e+08,7.05993,8, 0.0022216,,0.0022216,0.00120288,0.00188318,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,412,1.263,3.22449e+08,3.10126,8, 0.00266717,,0.00266717,0.00116162,0.00186594,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,416,0.517,1.16963e+08,8.54969,8, 0.00277923,,0.00277923,0.00116086,0.00183486,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,420,1.024,1.08126e+08,9.24849,8, 0.00261536,,0.00201422,0.00115854,0.00261536,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,424,0.854,2.23038e+08,4.48354,8, 0.00197188,,0.00190866,0.0011489,0.00197188,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,428,1.416,3.37358e+08,2.96421,8, 0.00192323,,0.00192323,0.0011382,0.00182614,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,432,0.484,1.1472e+08,8.7169,8, 0.00194036,,0.00194036,0.00112194,0.00176357,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,436,1.499,3.57039e+08,2.80081,8, 0.00202656,,0.0019152,0.00110843,0.00202656,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,440,0.69,1.30369e+08,7.67056,8, 0.00226521,,0.00208633,0.00109453,0.00226521,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,444,0.85,2.07814e+08,4.81199,8, 0.00250682,,0.00250682,0.00108667,0.00176278,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,448,0.495,1.28077e+08,7.80778,8, 0.00261437,,0.00261437,0.00108916,0.00173452,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,452,1.598,3.95126e+08,2.53084,8, 0.00189647,,0.00189647,0.00110863,0.00173109,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,456,1.054,1.81706e+08,5.50339,8, 0.0024223,,0.00179819,0.00116154,0.0024223,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,460,0.882,1.74797e+08,5.72092,8, 0.00181258,,0.00181258,0.00129803,0.00174783,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,464,0.792,2.01004e+08,4.97502,8, 0.00182919,,0.00182919,0.00150232,0.00170605,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,468,0.755,1.4921e+08,6.70195,8, 0.00180602,,0.00180602,0.00149655,0.0016482,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,472,1.156,2.83365e+08,3.52901,8, 0.0020735,,0.00196821,0.00143831,0.0020735,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,476,0.769,1.76655e+08,5.66076,8, 0.00236589,,0.00236589,0.00135686,0.00204666,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,480,0.706,1.43057e+08,6.99021,8, 0.00246861,,0.00246861,0.00125623,0.0016572,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,484,0.693,1.68758e+08,5.92566,8, 0.00179155,,0.00179155,0.00114763,0.00162042,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,488,1.232,3.1336e+08,3.19122,8, 0.00169957,,0.00169957,0.00102996,0.00165121,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,492,1.142,2.61791e+08,3.81985,8, 0.00223843,,0.00171398,0.00100279,0.00223843,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,496,0.905,2.36496e+08,4.2284,8, 0.00173081,,0.00173081,0.00100405,0.00158263,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,500,0.619,1.67757e+08,5.961,8, 0.00171005,,0.00171005,0.00100274,0.00159982,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,504,0.751,1.58472e+08,6.31027,8, 0.00186497,,0.00186497,0.000995228,0.00155049,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,508,1.601,5.67218e+08,1.76299,8, 0.00224246,,0.00224246,0.000986319,0.0021799,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,512,0.773,1.65957e+08,6.02564,8, 0.00234036,,0.00234036,0.000974328,0.00185071,
Nonsmooth+Runge,DCT+Bessel+IDCT; on padded grid    ,516,1.301,3.05283e+08,3.27565,8, 0.00169909,,0.00169909,0.00096191,0.00156319,
calculator chosen: 0
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,linear interp; trapezoid rule; CPU ,8,0,2.81019e+07,35.5848,8, 0.432059,,0.432059,0.224373,0.302186,
Smooth:Runge,linear interp; trapezoid rule; CPU ,12,0,1.0273e+08,9.7343,8, 0.285866,,0.285866,0.14927,0.214222,
Smooth:Runge,linear interp; trapezoid rule; CPU ,16,0,3.12075e+08,3.20435,8, 0.205543,,0.205543,0.081655,0.103433,
Smooth:Runge,linear interp; trapezoid rule; CPU ,20,0,7.97018e+08,1.25468,8, 0.119723,,0.119723,0.060917,0.0735326,
Smooth:Runge,linear interp; trapezoid rule; CPU ,24,0,1.55358e+09,0.643675,8, 0.0883812,,0.0692912,0.0476476,0.0883812,
Smooth:Runge,linear interp; trapezoid rule; CPU ,28,0,2.83586e+09,0.352627,8, 0.0773586,,0.030893,0.0399958,0.0773586,
Smooth:Runge,linear interp; trapezoid rule; CPU ,32,0,4.81033e+09,0.207886,8, 0.0366868,,0.00820786,0.0357729,0.0366868,
Smooth:Runge,linear interp; trapezoid rule; CPU ,36,0,7.5629e+09,0.132224,8, 0.050199,,0.050199,0.0322617,0.0271706,
Smooth:Runge,linear interp; trapezoid rule; CPU ,40,0,1.12938e+10,0.0885445,8, 0.0534612,,0.0534612,0.0275507,0.0354006,
Smooth:Runge,linear interp; trapezoid rule; CPU ,44,0,1.61591e+10,0.0618847,8, 0.0460506,,0.0460506,0.0243438,0.02475,
Smooth:Runge,linear interp; trapezoid rule; CPU ,48,0,2.16818e+10,0.0461216,8, 0.0348605,,0.0348605,0.0195733,0.0240218,
Smooth:Runge,linear interp; trapezoid rule; CPU ,52,0,2.96241e+10,0.0337563,8, 0.0221158,,0.0221158,0.0133747,0.0115037,
Smooth:Runge,linear interp; trapezoid rule; CPU ,56,0,3.95311e+10,0.0252965,8, 0.0175601,,0.01118,0.00868197,0.0175601,
Smooth:Runge,linear interp; trapezoid rule; CPU ,60,0,5.05115e+10,0.0197975,8, 0.019834,,0.00363956,0.0133936,0.019834,
Smooth:Runge,linear interp; trapezoid rule; CPU ,64,0,6.15437e+10,0.0162486,8, 0.0235329,,0.00753415,0.0189756,0.0235329,
Smooth:Runge,linear interp; trapezoid rule; CPU ,68,0,7.82334e+10,0.0127823,8, 0.0153188,,0.0153188,0.015188,0.00890278,
Smooth:Runge,linear interp; trapezoid rule; CPU ,72,0,1.00176e+11,0.0099824,8, 0.019529,,0.019529,0.0115619,0.00864416,
calculator chosen: 6
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,8,0.024,72261,13838.7,8, 0.692435,,0.670663,0.692435,0.677015,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,12,0.038,145887,6854.62,8, 0.239812,,0.239812,0.197559,0.204463,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,16,0.072,1.13915e+06,877.849,8, 0.0614392,,0.0597624,0.0614392,0.0583091,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,20,0.077,2.44833e+06,408.441,8, 0.011308,,0.0109348,0.0101213,0.011308,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,24,0.07,3.04361e+06,328.557,8, 0.0019714,,0.00177997,0.00171022,0.0019714,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,28,0.116,1.03613e+07,96.5131,8, 0.00039512,,0.000199943,0.00039512,0.000261599,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,32,0.115,1.59622e+07,62.6479,8, 3.1775e-05,,1.50327e-05,2.78867e-05,3.1775e-05,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,36,0.181,2.77933e+07,35.9799,8, 2.90858e-06,,5.99514e-07,2.90858e-06,2.6313e-06,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,40,0.306,5.23008e+07,19.1202,8, 3.63794e-07,,3.86566e-08,3.63794e-07,2.20994e-07,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,44,0.347,4.09735e+07,24.406,8, 1.39765e-08,,5.11908e-09,1.25458e-08,1.39765e-08,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,48,0.506,9.50315e+07,10.5228,8, 1.11919e-09,,4.87089e-10,1.11919e-09,8.03426e-10,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,52,0.513,8.57702e+07,11.6591,8, 6.09446e-11,,3.16489e-11,6.09446e-11,3.77832e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,56,0.478,1.64324e+08,6.08555,8, 2.57385e-11,,4.99781e-12,1.01925e-11,2.57385e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,60,0.628,1.44698e+08,6.91095,8, 2.45815e-11,,4.28223e-12,5.45271e-12,2.45815e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,64,0.947,2.93828e+08,3.40335,8, 1.36532e-11,,3.74762e-12,6.20746e-12,1.36532e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,68,1.408,2.65848e+08,3.76155,8, 1.89318e-11,,3.74772e-12,6.92022e-12,1.89318e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,72,1.841,4.87084e+08,2.05303,8, 2.35205e-11,,4.8126e-12,7.61742e-12,2.35205e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,76,2.274,4.50361e+08,2.22044,8, 2.47689e-11,,5.12027e-12,8.2799e-12,2.47689e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,80,2.384,7.78549e+08,1.28444,8, 1.53811e-11,,5.06413e-12,8.90329e-12,1.53811e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,84,3,6.92367e+08,1.44432,8, 1.67622e-11,,4.79104e-12,9.47433e-12,1.67622e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,88,3.388,1.13025e+09,0.884759,8, 2.1403e-11,,4.38223e-12,9.98163e-12,2.1403e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,92,4.096,9.52277e+08,1.05012,8, 2.38606e-11,,3.8949e-12,1.04187e-11,2.38606e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,96,4.764,1.58461e+09,0.631068,8, 2.05569e-11,,3.37583e-12,1.07777e-11,2.05569e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,100,5.184,1.31614e+09,0.759797,8, 1.44434e-11,,3.2232e-12,1.10408e-11,1.44434e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,104,6.545,2.15056e+09,0.464995,8, 1.90822e-11,,4.2127e-12,1.1202e-11,1.90822e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,108,7.075,1.78054e+09,0.561629,8, 2.23548e-11,,4.55271e-12,1.12489e-11,2.23548e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,112,8.086,2.88586e+09,0.346518,8, 2.19121e-11,,4.55211e-12,1.1168e-11,2.19121e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,116,9.574,2.41584e+09,0.413934,8, 1.21901e-11,,4.33514e-12,1.09446e-11,1.21901e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,120,10.159,3.7355e+09,0.267702,8, 1.66969e-11,,3.97766e-12,1.05577e-11,1.66969e-11,
Smooth:exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,124,11.744,3.59292e+09,0.278325,8, 2.04863e-11,,3.53684e-12,9.97669e-12,2.04863e-11,
Finished a list. std::bad_alloc
calculator chosen: 6
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,8,0.026,63429,15765.7,8, 0.802659,,0.802659,0.411576,0.27895,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,12,0.073,384864,2598.32,8, 0.708433,,0.708433,0.359072,0.233927,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,16,0.06,1.08451e+06,922.079,8, 0.618722,,0.618722,0.302092,0.228521,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,20,0.055,2.39842e+06,416.941,8, 0.52484,,0.52484,0.264849,0.206511,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,24,0.083,6.44335e+06,155.199,8, 0.429402,,0.429402,0.23868,0.156588,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,28,0.157,1.10142e+07,90.7917,8, 0.337329,,0.337329,0.217292,0.123231,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,32,0.089,1.82153e+07,54.8989,8, 0.25357,,0.25357,0.198258,0.143197,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,36,0.148,2.37765e+07,42.0583,8, 0.296939,,0.296939,0.180953,0.149119,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,40,0.324,5.17656e+07,19.3179,8, 0.387587,,0.387587,0.164096,0.133512,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,44,0.285,6.30068e+07,15.8713,8, 0.42036,,0.42036,0.146821,0.0840584,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,48,0.303,9.26982e+07,10.7877,8, 0.40845,,0.40845,0.128716,0.104655,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,52,0.414,9.61531e+07,10.4001,8, 0.36368,,0.36368,0.108602,0.118327,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,56,0.701,1.73229e+08,5.7727,8, 0.309268,,0.309268,0.0962722,0.117183,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,60,0.945,1.60226e+08,6.2412,8, 0.250328,,0.250328,0.0990198,0.0929176,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,64,1.184,3.11972e+08,3.20541,8, 0.191664,,0.191664,0.0999716,0.0802275,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,68,1.355,2.66779e+08,3.74842,8, 0.221735,,0.221735,0.102501,0.0965447,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,72,1.844,5.1743e+08,1.93263,8, 0.284362,,0.284362,0.104869,0.10326,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,76,2.201,4.66657e+08,2.1429,8, 0.312629,,0.312629,0.106953,0.0935387,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,80,2.454,7.84625e+08,1.27449,8, 0.316761,,0.316761,0.108625,0.0629325,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,84,2.982,7.35925e+08,1.35883,8, 0.303918,,0.303918,0.109904,0.0794067,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,88,3.403,1.14002e+09,0.877176,8, 0.279131,,0.279131,0.110705,0.0904845,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,92,4.257,9.63235e+08,1.03817,8, 0.24501,,0.24501,0.110925,0.08983,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,96,4.876,1.64237e+09,0.608875,8, 0.195777,,0.195777,0.110559,0.0695728,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,100,5.198,1.42896e+09,0.69981,8, 0.179417,,0.179417,0.10954,0.0652538,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,104,7.016,2.32932e+09,0.429309,8, 0.233955,,0.233955,0.107776,0.0785506,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,108,7.061,1.81283e+09,0.551624,8, 0.258342,,0.258342,0.105238,0.0837913,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,112,8.142,2.88352e+09,0.346798,8, 0.263149,,0.263149,0.101851,0.0749168,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,116,9.914,2.34279e+09,0.426841,8, 0.254083,,0.254083,0.0975024,0.0534915,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,120,9.913,3.80613e+09,0.262734,8, 0.235114,,0.235114,0.0920957,0.0674209,
Nonsmooth:sqrt(r),chebyshev interp; CPU Dense Matrix ,124,11.723,3.12003e+09,0.32051,8, 0.209634,,0.209634,0.0854567,0.0764435,
Finished a list. std::bad_alloc
calculator chosen: 6
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,8,0.003,54458,18362.8,8, 0.306457,,0.306457,0.133957,0.175194,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,12,0.005,219023,4565.73,8, 0.127348,,0.127348,0.0931465,0.0909768,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,16,0.019,827774,1208.06,8, 0.0660404,,0.0660404,0.0282195,0.0340473,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,20,0.008,1.34425e+06,743.908,8, 0.0314831,,0.0314831,0.0126944,0.0141964,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,24,0.011,3.27973e+06,304.904,8, 0.00556227,,0.00556227,0.00508884,0.00480825,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,28,0.027,4.59296e+06,217.725,8, 0.00304697,,0.00220795,0.00275414,0.00304697,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,32,0.029,1.50153e+07,66.5986,8, 0.00302413,,0.00127187,0.00166495,0.00302413,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,36,0.055,1.76794e+07,56.563,8, 0.00263791,,0.000839278,0.00108965,0.00263791,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,40,0.1,4.02971e+07,24.8157,8, 0.00180015,,0.000521912,0.000849875,0.00180015,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,44,0.129,4.09353e+07,24.4288,8, 0.00115252,,0.000563299,0.000637247,0.00115252,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,48,0.209,9.40197e+07,10.6361,8, 0.00152949,,0.000593798,0.000471735,0.00152949,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,52,0.264,7.87414e+07,12.6998,8, 0.00155558,,0.000573636,0.000430504,0.00155558,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,56,0.357,1.88104e+08,5.3162,8, 0.00124071,,0.000515497,0.000429436,0.00124071,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,60,0.47,1.48483e+08,6.73479,8, 0.000749856,,0.000433152,0.000426524,0.000749856,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,64,0.601,2.85576e+08,3.50169,8, 0.000874155,,0.000342864,0.000422201,0.000874155,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,68,0.765,2.59867e+08,3.84813,8, 0.00100909,,0.000251369,0.000413306,0.00100909,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,72,0.955,4.72523e+08,2.1163,8, 0.000923023,,0.000192822,0.000401086,0.000923023,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,76,1.184,4.79466e+08,2.08565,8, 0.000652533,,0.000233073,0.000388002,0.000652533,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,80,1.437,7.63915e+08,1.30905,8, 0.000528212,,0.000254157,0.000371869,0.000528212,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,84,1.728,6.85101e+08,1.45964,8, 0.00068476,,0.000255692,0.000353329,0.00068476,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,88,2.074,1.10077e+09,0.908457,8, 0.000704061,,0.000238317,0.000334206,0.000704061,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,92,2.435,9.46818e+08,1.05617,8, 0.000570966,,0.00020787,0.000313026,0.000570966,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,96,2.88,1.56358e+09,0.639556,8, 0.000354646,,0.000170278,0.000290543,0.000354646,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,100,3.372,1.30802e+09,0.764512,8, 0.000471354,,0.000129772,0.000267734,0.000471354,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,104,3.902,2.11612e+09,0.472564,8, 0.000539868,,0.000110487,0.00024394,0.000539868,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,108,4.554,1.81029e+09,0.552399,8, 0.000493577,,0.000134401,0.000219953,0.000493577,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,112,5.254,2.90799e+09,0.34388,8, 0.000349246,,0.000148727,0.000196247,0.000349246,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,116,5.997,2.36491e+09,0.42285,8, 0.000323437,,0.000151752,0.000172835,0.000323437,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,120,9.199,3.79764e+09,0.263322,8, 0.00041125,,0.000143711,0.000150571,0.00041125,
Smooth:Runge,chebyshev interp; CPU Dense Matrix ,124,8.791,3.11104e+09,0.321435,8, 0.000419002,,0.000127446,0.000129792,0.000419002,
Finished a list. std::bad_alloc
calculator chosen: 6
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,8,0.008,51515,19411.8,8, 0.308265,,0.264078,0.308265,0.202859,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,12,0.005,177549,5632.25,8, 0.103286,,0.103286,0.0704911,0.078577,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,16,0.03,669627,1493.37,8, 0.0485327,,0.0480596,0.0485327,0.0432774,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,20,0.008,1.0738e+06,931.273,8, 0.0400344,,0.0400344,0.0283495,0.0319161,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,24,0.012,4.03823e+06,247.633,8, 0.0324602,,0.0324602,0.0216131,0.0213836,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,28,0.035,9.36781e+06,106.749,8, 0.0252943,,0.0252943,0.0182947,0.0191588,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,32,0.047,2.0494e+07,48.7948,8, 0.0190066,,0.0190066,0.0133576,0.0130898,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,36,0.077,2.27757e+07,43.9064,8, 0.0140152,,0.0140152,0.0112443,0.012894,
